bit_position,majority_board1,majority_board2,match
19022,1,0,no
19023,1,0,no
19024,0,1,no
19025,1,0,no
19026,1,0,no
19027,0,0,yes
19028,0,0,yes
19029,1,0,no
19030,1,0,no
19031,1,1,yes
19032,1,1,yes
19033,0,0,yes
19034,0,1,no
19035,0,0,yes
19036,0,0,yes
19037,1,0,no
19038,0,1,no
19039,0,1,no
19040,1,1,yes
19041,1,0,no
19042,1,0,no
19043,1,1,yes
19044,0,0,yes
19045,0,1,no
19046,1,0,no
19047,1,1,yes
19048,1,0,no
19049,0,1,no
19050,1,0,no
19051,0,1,no
19052,0,0,yes
19053,0,1,no
19054,1,1,yes
19055,1,0,no
19056,1,0,no
19057,1,1,yes
19058,1,1,yes
19059,0,1,no
19060,0,1,no
19061,0,1,no
19062,1,0,no
19063,equal,0,no
19064,0,1,no
19065,1,0,no
19066,1,0,no
19067,0,1,no
19068,0,0,yes
19069,0,1,no
19070,1,0,no
19071,0,0,yes
19072,0,1,no
19073,1,1,yes
19074,1,1,yes
19075,0,1,no
19076,0,0,yes
19077,1,1,yes
19078,1,1,yes
19079,0,0,yes
19080,1,0,no
19081,0,1,no
19082,1,0,no
19083,0,0,yes
19084,1,1,yes
19085,1,1,yes
19086,1,1,yes
19087,1,1,yes
19088,1,1,yes
19089,0,1,no
19090,1,0,no
19091,1,1,yes
19092,0,1,no
19093,1,1,yes
19094,0,1,no
19095,1,0,no
19096,1,1,yes
19097,0,0,yes
19098,0,1,no
19099,1,0,no
19100,0,1,no
19101,1,1,yes
19102,0,1,no
19103,1,0,no
19104,0,0,yes
19105,0,1,no
19106,1,1,yes
19107,0,1,no
19108,1,1,yes
19109,0,1,no
19110,1,0,no
19111,0,0,yes
19112,0,1,no
19113,0,0,yes
19114,0,1,no
19115,0,1,no
19116,0,0,yes
19117,1,0,no
19118,1,1,yes
19119,0,1,no
19120,0,0,yes
19121,0,1,no
19122,1,1,yes
19123,0,1,no
19124,0,1,no
19125,1,0,no
19126,0,0,yes
19127,0,1,no
19128,0,1,no
19129,0,1,no
19130,0,0,yes
19131,0,0,yes
19132,1,1,yes
19133,0,0,yes
19134,1,1,yes
19135,0,1,no
19136,1,1,yes
19137,0,0,yes
19138,0,0,yes
19139,1,1,yes
19140,1,0,no
19141,0,0,yes
19142,1,1,yes
19143,1,1,yes
19144,1,1,yes
19145,1,1,yes
19146,1,1,yes
19147,1,1,yes
19148,1,1,yes
19149,1,1,yes
19150,0,1,no
19151,1,1,yes
19152,0,0,yes
19153,1,0,no
19154,1,0,no
19155,0,0,yes
19156,0,0,yes
19157,0,0,yes
19158,0,0,yes
19159,0,1,no
19160,0,1,no
19161,1,1,yes
19162,1,equal,no
19163,0,0,yes
19164,0,0,yes
19165,0,0,yes
19166,0,0,yes
19167,0,0,yes
19168,0,0,yes
19169,1,1,yes
19170,1,1,yes
19171,0,0,yes
19172,1,1,yes
19173,0,1,no
19174,0,1,no
19175,1,1,yes
19176,1,1,yes
19177,0,1,no
19178,1,1,yes
19179,0,0,yes
19180,0,0,yes
19181,1,1,yes
19182,0,0,yes
19183,0,0,yes
19184,0,1,no
19185,0,1,no
19186,1,1,yes
19187,0,0,yes
19188,1,0,no
19189,0,1,no
19190,1,0,no
19191,1,0,no
19192,0,0,yes
19193,0,0,yes
19194,0,0,yes
19195,0,0,yes
19196,0,0,yes
19197,0,1,no
19198,0,1,no
19199,1,1,yes
19200,1,0,no
19201,1,0,no
19202,1,0,no
19203,0,0,yes
19204,1,0,no
19205,0,0,yes
19206,1,0,no
19207,0,0,yes
19208,1,0,no
19209,1,1,yes
19210,0,0,yes
19211,1,1,yes
19212,0,0,yes
19213,0,0,yes
19214,1,1,yes
19215,0,equal,no
19216,0,1,no
19217,1,0,no
19218,1,1,yes
19219,0,1,no
19220,1,0,no
19221,0,1,no
19222,1,0,no
19223,1,0,no
19224,0,1,no
19225,1,1,yes
19226,0,0,yes
19227,1,0,no
19228,1,1,yes
19229,0,0,yes
19230,1,0,no
19231,0,1,no
19232,1,1,yes
19233,0,0,yes
19234,1,0,no
19235,1,0,no
19236,0,0,yes
19237,0,1,no
19238,1,1,yes
19239,0,0,yes
19240,0,1,no
19241,0,1,no
19242,0,1,no
19243,0,0,yes
19244,0,0,yes
19245,0,0,yes
19246,1,1,yes
19247,1,1,yes
19248,0,0,yes
19249,0,1,no
19250,0,0,yes
19251,0,0,yes
19252,1,0,no
19253,1,1,yes
19254,0,1,no
19255,1,1,yes
19256,1,1,yes
19257,1,0,no
19258,1,0,no
19259,1,0,no
19260,0,1,no
19261,0,1,no
19262,1,0,no
19263,1,1,yes
19264,1,0,no
19265,0,1,no
19266,1,1,yes
19267,1,1,yes
19268,1,1,yes
19269,0,1,no
19270,1,1,yes
19271,1,1,yes
19272,0,0,yes
19273,1,1,yes
19274,1,0,no
19275,0,0,yes
19276,1,0,no
19277,0,0,yes
19278,1,0,no
19279,0,0,yes
19280,0,0,yes
19281,1,0,no
19282,1,0,no
19283,0,0,yes
19284,1,1,yes
19285,1,0,no
19286,0,1,no
19287,0,0,yes
19288,0,1,no
19289,1,0,no
19290,0,1,no
19291,0,1,no
19292,1,0,no
19293,1,0,no
19294,1,1,yes
19295,1,1,yes
19296,1,0,no
19297,1,1,yes
19298,1,1,yes
19299,0,1,no
19300,0,0,yes
19301,0,0,yes
19302,1,0,no
19303,0,0,yes
19304,1,1,yes
19305,1,0,no
19306,1,1,yes
19307,0,1,no
19308,1,1,yes
19309,0,0,yes
19310,0,0,yes
19311,0,1,no
19312,0,1,no
19313,0,1,no
19314,1,0,no
19315,0,1,no
19316,0,1,no
19317,1,1,yes
19318,0,0,yes
19319,0,1,no
19320,1,1,yes
19321,0,0,yes
19322,0,1,no
19323,0,0,yes
19324,0,1,no
19325,1,equal,no
19326,1,0,no
19327,1,0,no
19328,0,1,no
19329,0,1,no
19330,0,0,yes
19331,1,0,no
19332,0,0,yes
19333,0,0,yes
19334,1,0,no
19335,0,1,no
19336,1,0,no
19337,1,1,yes
19338,1,0,no
19339,1,0,no
19340,0,0,yes
19341,1,1,yes
19342,1,1,yes
19343,1,1,yes
19344,1,1,yes
19345,0,0,yes
19346,0,1,no
19347,0,1,no
19348,1,1,yes
19349,0,0,yes
19350,1,1,yes
19351,1,0,no
19352,0,1,no
19353,1,0,no
19354,0,0,yes
19355,1,0,no
19356,1,1,yes
19357,1,1,yes
19358,0,0,yes
19359,0,0,yes
19360,1,1,yes
19361,0,0,yes
19362,1,1,yes
19363,0,1,no
19364,1,1,yes
19365,1,1,yes
19366,1,0,no
19367,0,0,yes
19368,0,1,no
19369,1,1,yes
19370,0,1,no
19371,0,0,yes
19372,1,1,yes
19373,1,0,no
19374,1,1,yes
19375,0,0,yes
19376,0,1,no
19377,0,0,yes
19378,0,1,no
19379,1,0,no
19380,1,0,no
19381,1,1,yes
19382,0,0,yes
19383,0,1,no
19384,0,0,yes
19385,1,1,yes
19386,1,0,no
19387,0,1,no
19388,0,0,yes
19389,0,0,yes
19390,0,0,yes
19391,0,0,yes
19392,0,0,yes
19393,0,0,yes
19394,0,0,yes
19395,0,0,yes
19396,0,0,yes
19397,1,0,no
19398,0,0,yes
19399,1,0,no
19400,0,1,no
19401,0,0,yes
19402,1,0,no
19403,0,1,no
19404,0,1,no
19405,1,0,no
19406,0,1,no
19407,0,0,yes
19408,0,0,yes
19409,1,0,no
19410,0,1,no
19411,1,0,no
19412,1,0,no
19413,0,0,yes
19414,1,0,no
19415,0,1,no
19416,1,1,yes
19417,1,0,no
19418,1,1,yes
19419,1,1,yes
19420,0,1,no
19421,0,0,yes
19422,1,0,no
19423,1,0,no
19424,equal,1,no
19425,1,0,no
19426,0,1,no
19427,1,1,yes
19428,1,0,no
19429,0,0,yes
19430,1,0,no
19431,1,0,no
19432,0,1,no
19433,0,1,no
19434,1,0,no
19435,1,0,no
19436,1,1,yes
19437,1,0,no
19438,0,0,yes
19439,0,1,no
19440,0,1,no
19441,0,0,yes
19442,0,0,yes
19443,1,0,no
19444,0,0,yes
19445,1,1,yes
19446,1,1,yes
19447,0,0,yes
19448,1,0,no
19449,1,1,yes
19450,1,1,yes
19451,0,0,yes
19452,1,0,no
19453,1,0,no
19454,0,1,no
19455,1,0,no
19456,0,0,yes
19457,1,1,yes
19458,1,1,yes
19459,1,1,yes
19460,1,1,yes
19461,1,1,yes
19462,1,0,no
19463,1,1,yes
19464,0,1,no
19465,0,0,yes
19466,1,0,no
19467,0,0,yes
19468,0,0,yes
19469,1,0,no
19470,0,1,no
19471,0,1,no
19472,1,1,yes
19473,0,0,yes
19474,0,1,no
19475,0,0,yes
19476,1,1,yes
19477,0,1,no
19478,0,1,no
19479,0,0,yes
19480,0,0,yes
19481,1,0,no
19482,0,0,yes
19483,1,0,no
19484,1,0,no
19485,1,1,yes
19486,1,0,no
19487,0,1,no
19488,0,0,yes
19489,1,0,no
19490,1,0,no
19491,1,0,no
19492,1,0,no
19493,0,0,yes
19494,0,1,no
19495,1,1,yes
19496,1,0,no
19497,0,0,yes
19498,1,1,yes
19499,0,1,no
19500,1,0,no
19501,0,0,yes
19502,1,1,yes
19503,0,0,yes
19504,0,1,no
19505,1,1,yes
19506,1,1,yes
19507,0,0,yes
19508,1,1,yes
19509,0,1,no
19510,0,1,no
19511,1,1,yes
19512,0,1,no
19513,1,1,yes
19514,1,1,yes
19515,0,1,no
19516,1,1,yes
19517,0,0,yes
19518,0,1,no
19519,0,0,yes
19520,1,1,yes
19521,1,1,yes
19522,1,0,no
19523,1,1,yes
19524,1,1,yes
19525,0,1,no
19526,1,0,no
19527,1,0,no
19528,0,0,yes
19529,0,1,no
19530,1,0,no
19531,1,0,no
19532,0,1,no
19533,0,0,yes
19534,1,1,yes
19535,1,1,yes
19536,0,1,no
19537,0,0,yes
19538,1,0,no
19539,1,0,no
19540,1,1,yes
19541,1,0,no
19542,0,1,no
19543,1,0,no
19544,1,1,yes
19545,1,1,yes
19546,1,1,yes
19547,0,0,yes
19548,1,1,yes
19549,1,0,no
19550,0,equal,no
19551,0,0,yes
19552,1,0,no
19553,0,1,no
19554,0,1,no
19555,1,1,yes
19556,1,0,no
19557,0,0,yes
19558,0,1,no
19559,0,0,yes
19560,0,0,yes
19561,0,1,no
19562,0,0,yes
19563,0,1,no
19564,0,0,yes
19565,0,1,no
19566,0,1,no
19567,1,0,no
19568,0,0,yes
19569,0,0,yes
19570,0,0,yes
19571,1,0,no
19572,0,0,yes
19573,1,0,no
19574,0,0,yes
19575,1,1,yes
19576,0,1,no
19577,0,0,yes
19578,1,equal,no
19579,1,1,yes
19580,1,0,no
19581,1,0,no
19582,1,0,no
19583,0,1,no
19584,1,0,no
19585,1,1,yes
19586,1,0,no
19587,0,1,no
19588,1,1,yes
19589,1,0,no
19590,1,1,yes
19591,0,1,no
19592,1,0,no
19593,1,1,yes
19594,1,0,no
19595,0,0,yes
19596,1,0,no
19597,0,1,no
19598,0,1,no
19599,1,1,yes
19600,0,1,no
19601,0,0,yes
19602,0,1,no
19603,1,0,no
19604,0,1,no
19605,1,0,no
19606,0,0,yes
19607,0,1,no
19608,1,0,no
19609,0,0,yes
19610,1,0,no
19611,0,0,yes
19612,1,0,no
19613,0,1,no
19614,1,0,no
19615,0,1,no
19616,1,1,yes
19617,1,0,no
19618,0,1,no
19619,0,1,no
19620,0,1,no
19621,1,1,yes
19622,1,0,no
19623,1,1,yes
19624,1,0,no
19625,0,1,no
19626,0,0,yes
19627,1,1,yes
19628,0,0,yes
19629,0,0,yes
19630,0,1,no
19631,0,0,yes
19632,1,0,no
19633,1,1,yes
19634,1,1,yes
19635,1,0,no
19636,0,1,no
19637,1,0,no
19638,0,1,no
19639,1,1,yes
19640,0,1,no
19641,0,1,no
19642,0,1,no
19643,0,0,yes
19644,1,0,no
19645,0,1,no
19646,1,1,yes
19647,0,1,no
19648,1,0,no
19649,0,0,yes
19650,0,1,no
19651,1,0,no
19652,1,1,yes
19653,1,1,yes
19654,0,0,yes
19655,0,0,yes
19656,1,0,no
19657,0,0,yes
19658,1,1,yes
19659,0,1,no
19660,1,0,no
19661,1,0,no
19662,1,1,yes
19663,0,0,yes
19664,0,0,yes
19665,0,1,no
19666,1,1,yes
19667,1,0,no
19668,1,1,yes
19669,1,0,no
19670,0,0,yes
19671,1,0,no
19672,1,0,no
19673,1,0,no
19674,0,0,yes
19675,0,1,no
19676,0,1,no
19677,0,0,yes
19678,1,0,no
19679,1,0,no
19680,1,0,no
19681,1,1,yes
19682,0,0,yes
19683,0,1,no
19684,0,0,yes
19685,1,1,yes
19686,0,0,yes
19687,0,1,no
19688,1,1,yes
19689,0,1,no
19690,1,0,no
19691,1,0,no
19692,0,1,no
19693,0,0,yes
19694,0,1,no
19695,1,1,yes
19696,0,0,yes
19697,0,1,no
19698,0,0,yes
19699,0,1,no
19700,0,1,no
19701,1,1,yes
19702,0,0,yes
19703,1,1,yes
19704,1,0,no
19705,0,0,yes
19706,0,1,no
19707,1,0,no
19708,1,1,yes
19709,0,1,no
19710,1,1,yes
19711,equal,1,no
19712,1,1,yes
19713,0,0,yes
19714,0,1,no
19715,1,1,yes
19716,1,0,no
19717,0,1,no
19718,0,1,no
19719,1,0,no
19720,0,1,no
19721,1,1,yes
19722,1,0,no
19723,0,0,yes
19724,1,1,yes
19725,0,0,yes
19726,1,1,yes
19727,1,0,no
19728,0,0,yes
19729,0,1,no
19730,1,0,no
19731,1,0,no
19732,1,1,yes
19733,0,0,yes
19734,1,0,no
19735,1,1,yes
19736,0,0,yes
19737,1,1,yes
19738,1,1,yes
19739,0,0,yes
19740,1,1,yes
19741,0,1,no
19742,1,0,no
19743,0,1,no
19744,1,1,yes
19745,0,1,no
19746,0,0,yes
19747,0,0,yes
19748,1,1,yes
19749,1,1,yes
19750,0,0,yes
19751,0,1,no
19752,1,0,no
19753,1,1,yes
19754,0,0,yes
19755,0,1,no
19756,1,0,no
19757,0,1,no
19758,1,1,yes
19759,0,1,no
19760,0,1,no
19761,0,equal,no
19762,0,0,yes
19763,1,0,no
19764,0,1,no
19765,1,1,yes
19766,0,0,yes
19767,1,1,yes
19768,1,0,no
19769,1,1,yes
19770,0,0,yes
19771,0,1,no
19772,1,0,no
19773,0,0,yes
19774,1,0,no
19775,0,0,yes
19776,1,1,yes
19777,1,1,yes
19778,1,0,no
19779,1,0,no
19780,1,1,yes
19781,1,1,yes
19782,1,0,no
19783,1,1,yes
19784,0,1,no
19785,0,0,yes
19786,1,1,yes
19787,1,0,no
19788,1,0,no
19789,1,1,yes
19790,0,0,yes
19791,0,0,yes
19792,1,1,yes
19793,1,1,yes
19794,1,0,no
19795,0,0,yes
19796,0,1,no
19797,1,0,no
19798,0,1,no
19799,0,1,no
19800,1,1,yes
19801,1,0,no
19802,0,1,no
19803,1,0,no
19804,0,1,no
19805,0,0,yes
19806,1,0,no
19807,0,0,yes
19808,0,1,no
19809,1,0,no
19810,0,0,yes
19811,0,1,no
19812,1,0,no
19813,0,0,yes
19814,1,0,no
19815,0,0,yes
19816,1,0,no
19817,0,1,no
19818,0,0,yes
19819,1,1,yes
19820,1,1,yes
19821,0,1,no
19822,0,0,yes
19823,1,0,no
19824,1,0,no
19825,0,0,yes
19826,1,0,no
19827,1,0,no
19828,0,0,yes
19829,1,1,yes
19830,0,0,yes
19831,1,1,yes
19832,0,1,no
19833,0,1,no
19834,0,0,yes
19835,1,1,yes
19836,0,0,yes
19837,1,1,yes
19838,1,1,yes
19839,1,1,yes
19840,1,0,no
19841,1,0,no
19842,1,1,yes
19843,1,0,no
19844,0,0,yes
19845,0,0,yes
19846,equal,1,no
19847,1,0,no
19848,1,1,yes
19849,0,equal,no
19850,1,0,no
19851,1,1,yes
19852,1,equal,no
19853,1,0,no
19854,1,0,no
19855,1,1,yes
19856,0,1,no
19857,0,1,no
19858,0,1,no
19859,1,0,no
19860,0,1,no
19861,0,0,yes
19862,0,0,yes
19863,0,1,no
19864,0,1,no
19865,1,1,yes
19866,0,1,no
19867,1,0,no
19868,1,0,no
19869,0,0,yes
19870,0,0,yes
19871,0,1,no
19872,0,0,yes
19873,0,1,no
19874,1,1,yes
19875,1,1,yes
19876,0,1,no
19877,0,1,no
19878,1,1,yes
19879,1,1,yes
19880,0,0,yes
19881,1,1,yes
19882,0,1,no
19883,0,1,no
19884,0,0,yes
19885,0,1,no
19886,1,1,yes
19887,0,1,no
19888,0,1,no
19889,0,1,no
19890,1,1,yes
19891,1,0,no
19892,1,0,no
19893,0,0,yes
19894,0,0,yes
19895,0,1,no
19896,0,1,no
19897,0,1,no
19898,1,1,yes
19899,0,1,no
19900,0,0,yes
19901,0,0,yes
19902,0,0,yes
19903,0,0,yes
19904,1,0,no
19905,0,0,yes
19906,1,0,no
19907,1,0,no
19908,0,0,yes
19909,1,1,yes
19910,0,0,yes
19911,1,0,no
19912,0,0,yes
19913,1,1,yes
19914,0,0,yes
19915,1,1,yes
19916,1,1,yes
19917,0,1,no
19918,1,0,no
19919,1,1,yes
19920,0,1,no
19921,0,1,no
19922,1,0,no
19923,0,0,yes
19924,1,0,no
19925,1,0,no
19926,1,0,no
19927,1,0,no
19928,0,1,no
19929,1,0,no
19930,1,1,yes
19931,0,1,no
19932,1,0,no
19933,0,0,yes
19934,0,0,yes
19935,1,0,no
19936,0,1,no
19937,1,1,yes
19938,1,0,no
19939,0,0,yes
19940,0,0,yes
19941,0,1,no
19942,0,0,yes
19943,0,0,yes
19944,1,1,yes
19945,0,0,yes
19946,1,0,no
19947,0,1,no
19948,1,1,yes
19949,0,1,no
19950,1,0,no
19951,1,0,no
19952,1,1,yes
19953,0,1,no
19954,0,1,no
19955,0,1,no
19956,1,1,yes
19957,1,0,no
19958,1,0,no
19959,1,1,yes
19960,1,0,no
19961,1,1,yes
19962,0,1,no
19963,0,1,no
19964,1,0,no
19965,1,1,yes
19966,1,0,no
19967,0,0,yes
19968,0,1,no
19969,1,0,no
19970,0,0,yes
19971,0,1,no
19972,1,1,yes
19973,1,1,yes
19974,0,0,yes
19975,0,0,yes
19976,1,1,yes
19977,1,1,yes
19978,1,0,no
19979,1,1,yes
19980,1,0,no
19981,0,1,no
19982,1,1,yes
19983,0,1,no
19984,1,0,no
19985,1,1,yes
19986,1,1,yes
19987,1,1,yes
19988,0,1,no
19989,1,1,yes
19990,0,1,no
19991,0,1,no
19992,1,0,no
19993,0,1,no
19994,1,1,yes
19995,0,0,yes
19996,0,0,yes
19997,0,0,yes
19998,0,0,yes
19999,0,1,no
20000,1,0,no
20001,0,0,yes
20002,1,0,no
20003,0,1,no
20004,1,1,yes
20005,1,1,yes
20006,0,0,yes
20007,0,0,yes
20008,1,0,no
20009,1,1,yes
20010,0,1,no
20011,1,1,yes
20012,0,0,yes
20013,0,1,no
20014,1,0,no
20015,0,0,yes
20016,0,1,no
20017,1,1,yes
20018,1,0,no
20019,1,1,yes
20020,1,0,no
20021,1,1,yes
20022,1,1,yes
20023,1,0,no
20024,1,0,no
20025,1,0,no
20026,0,1,no
20027,1,1,yes
20028,0,equal,no
20029,0,0,yes
20030,0,0,yes
20031,0,0,yes
20032,1,1,yes
20033,0,0,yes
20034,1,0,no
20035,1,0,no
20036,0,0,yes
20037,1,1,yes
20038,0,1,no
20039,1,1,yes
20040,1,0,no
20041,1,0,no
20042,1,0,no
20043,0,1,no
20044,1,1,yes
20045,1,0,no
20046,0,0,yes
20047,1,0,no
20048,1,0,no
20049,1,1,yes
20050,1,0,no
20051,0,0,yes
20052,1,1,yes
20053,1,0,no
20054,1,1,yes
20055,0,0,yes
20056,1,1,yes
20057,0,0,yes
20058,1,0,no
20059,1,1,yes
20060,1,0,no
20061,1,0,no
20062,1,0,no
20063,0,1,no
20064,0,1,no
20065,0,1,no
20066,1,0,no
20067,1,0,no
20068,1,1,yes
20069,1,0,no
20070,0,0,yes
20071,0,0,yes
20072,1,1,yes
20073,0,0,yes
20074,0,1,no
20075,0,1,no
20076,0,1,no
20077,0,0,yes
20078,0,1,no
20079,0,0,yes
20080,1,0,no
20081,0,0,yes
20082,0,1,no
20083,0,0,yes
20084,1,1,yes
20085,1,0,no
20086,0,0,yes
20087,1,1,yes
20088,1,0,no
20089,0,0,yes
20090,1,1,yes
20091,1,1,yes
20092,0,0,yes
20093,1,1,yes
20094,0,1,no
20095,0,0,yes
20096,1,1,yes
20097,1,0,no
20098,1,1,yes
20099,1,0,no
20100,0,0,yes
20101,1,0,no
20102,1,0,no
20103,0,1,no
20104,0,0,yes
20105,0,1,no
20106,1,1,yes
20107,0,0,yes
20108,1,1,yes
20109,0,1,no
20110,1,1,yes
20111,0,0,yes
20112,0,0,yes
20113,0,0,yes
20114,1,0,no
20115,1,0,no
20116,0,1,no
20117,1,1,yes
20118,1,1,yes
20119,0,0,yes
20120,1,1,yes
20121,0,1,no
20122,0,0,yes
20123,1,1,yes
20124,1,1,yes
20125,1,0,no
20126,1,0,no
20127,1,0,no
20128,1,0,no
20129,1,1,yes
20130,equal,1,no
20131,0,0,yes
20132,1,1,yes
20133,0,1,no
20134,1,1,yes
20135,1,1,yes
20136,0,1,no
20137,0,1,no
20138,1,1,yes
20139,1,0,no
20140,1,0,no
20141,1,0,no
20142,1,0,no
20143,1,0,no
20144,0,1,no
20145,0,1,no
20146,1,1,yes
20147,1,1,yes
20148,0,1,no
20149,1,1,yes
20150,0,1,no
20151,1,1,yes
20152,0,0,yes
20153,1,1,yes
20154,1,1,yes
20155,1,1,yes
20156,0,0,yes
20157,1,1,yes
20158,1,0,no
20159,0,1,no
20160,0,0,yes
20161,1,0,no
20162,1,1,yes
20163,1,0,no
20164,0,1,no
20165,0,1,no
20166,0,0,yes
20167,1,0,no
20168,1,0,no
20169,0,0,yes
20170,1,1,yes
20171,0,1,no
20172,1,0,no
20173,0,0,yes
20174,0,1,no
20175,1,1,yes
20176,0,0,yes
20177,0,1,no
20178,1,0,no
20179,0,1,no
20180,1,0,no
20181,1,0,no
20182,0,0,yes
20183,1,0,no
20184,1,1,yes
20185,1,0,no
20186,0,1,no
20187,0,0,yes
20188,0,1,no
20189,0,0,yes
20190,0,0,yes
20191,1,0,no
20192,0,1,no
20193,0,1,no
20194,1,1,yes
20195,0,0,yes
20196,1,0,no
20197,0,1,no
20198,1,0,no
20199,0,0,yes
20200,0,1,no
20201,0,1,no
20202,0,0,yes
20203,1,1,yes
20204,0,1,no
20205,0,0,yes
20206,0,0,yes
20207,1,1,yes
20208,1,1,yes
20209,0,0,yes
20210,0,0,yes
20211,1,1,yes
20212,0,0,yes
20213,0,0,yes
20214,0,0,yes
20215,0,1,no
20216,1,0,no
20217,1,0,no
20218,1,0,no
20219,1,1,yes
20220,0,1,no
20221,0,0,yes
20222,0,0,yes
20223,1,0,no
20224,0,0,yes
20225,1,0,no
20226,0,1,no
20227,0,0,yes
20228,1,0,no
20229,1,0,no
20230,1,1,yes
20231,1,1,yes
20232,0,1,no
20233,1,0,no
20234,1,1,yes
20235,1,1,yes
20236,1,0,no
20237,1,0,no
20238,0,0,yes
20239,0,0,yes
20240,0,1,no
20241,1,0,no
20242,1,1,yes
20243,1,1,yes
20244,1,0,no
20245,0,0,yes
20246,0,0,yes
20247,0,0,yes
20248,0,0,yes
20249,0,1,no
20250,1,0,no
20251,1,1,yes
20252,1,1,yes
20253,1,0,no
20254,1,0,no
20255,0,1,no
20256,0,0,yes
20257,1,0,no
20258,1,0,no
20259,0,0,yes
20260,0,1,no
20261,1,1,yes
20262,0,0,yes
20263,0,1,no
20264,1,0,no
20265,1,1,yes
20266,0,1,no
20267,0,1,no
20268,0,1,no
20269,0,1,no
20270,1,0,no
20271,0,1,no
20272,1,1,yes
20273,1,1,yes
20274,0,0,yes
20275,1,1,yes
20276,1,0,no
20277,1,0,no
20278,0,1,no
20279,1,0,no
20280,0,0,yes
20281,1,0,no
20282,1,0,no
20283,0,1,no
20284,0,1,no
20285,1,1,yes
20286,0,1,no
20287,0,0,yes
20288,0,1,no
20289,1,1,yes
20290,1,1,yes
20291,1,0,no
20292,1,0,no
20293,0,1,no
20294,0,1,no
20295,1,0,no
20296,0,0,yes
20297,1,0,no
20298,1,0,no
20299,0,1,no
20300,0,1,no
20301,0,0,yes
20302,0,0,yes
20303,1,1,yes
20304,0,1,no
20305,0,1,no
20306,1,1,yes
20307,1,0,no
20308,0,0,yes
20309,1,1,yes
20310,0,0,yes
20311,0,0,yes
20312,1,1,yes
20313,0,1,no
20314,0,1,no
20315,1,1,yes
20316,1,0,no
20317,1,0,no
20318,0,1,no
20319,0,0,yes
20320,1,0,no
20321,1,0,no
20322,0,1,no
20323,0,1,no
20324,1,0,no
20325,1,0,no
20326,0,0,yes
20327,1,0,no
20328,0,1,no
20329,1,1,yes
20330,0,1,no
20331,1,0,no
20332,0,0,yes
20333,1,0,no
20334,0,0,yes
20335,1,0,no
20336,0,1,no
20337,0,1,no
20338,0,0,yes
20339,1,0,no
20340,0,0,yes
20341,0,0,yes
20342,1,1,yes
20343,1,1,yes
20344,1,0,no
20345,0,0,yes
20346,1,0,no
20347,1,0,no
20348,0,0,yes
20349,1,1,yes
20350,1,0,no
20351,0,1,no
20352,1,0,no
20353,1,1,yes
20354,0,0,yes
20355,0,1,no
20356,1,0,no
20357,0,0,yes
20358,0,0,yes
20359,1,1,yes
20360,1,0,no
20361,1,1,yes
20362,1,0,no
20363,1,0,no
20364,1,0,no
20365,0,1,no
20366,0,0,yes
20367,0,0,yes
20368,1,1,yes
20369,0,0,yes
20370,0,1,no
20371,1,0,no
20372,0,0,yes
20373,1,1,yes
20374,0,1,no
20375,equal,0,no
20376,0,1,no
20377,1,1,yes
20378,0,1,no
20379,0,0,yes
20380,0,0,yes
20381,0,0,yes
20382,1,0,no
20383,0,0,yes
20384,0,1,no
20385,1,1,yes
20386,1,1,yes
20387,1,1,yes
20388,1,1,yes
20389,1,1,yes
20390,1,0,no
20391,1,0,no
20392,0,0,yes
20393,0,1,no
20394,0,1,no
20395,0,0,yes
20396,1,1,yes
20397,0,0,yes
20398,0,1,no
20399,1,0,no
20400,1,1,yes
20401,1,1,yes
20402,1,1,yes
20403,1,1,yes
20404,0,1,no
20405,1,0,no
20406,1,1,yes
20407,0,1,no
20408,0,0,yes
20409,0,1,no
20410,0,0,yes
20411,1,0,no
20412,1,0,no
20413,0,0,yes
20414,0,0,yes
20415,0,0,yes
20416,0,1,no
20417,1,0,no
20418,1,0,no
20419,1,1,yes
20420,1,1,yes
20421,0,1,no
20422,1,0,no
20423,1,0,no
20424,1,1,yes
20425,1,1,yes
20426,1,0,no
20427,1,0,no
20428,0,0,yes
20429,0,0,yes
20430,1,1,yes
20431,0,0,yes
20432,1,1,yes
20433,1,0,no
20434,0,0,yes
20435,1,1,yes
20436,1,0,no
20437,1,1,yes
20438,equal,0,no
20439,0,1,no
20440,0,1,no
20441,0,0,yes
20442,0,0,yes
20443,0,0,yes
20444,0,1,no
20445,0,1,no
20446,0,1,no
20447,0,0,yes
20448,0,1,no
20449,1,1,yes
20450,0,0,yes
20451,1,0,no
20452,1,0,no
20453,1,0,no
20454,1,0,no
20455,0,0,yes
20456,1,0,no
20457,0,0,yes
20458,1,0,no
20459,1,0,no
20460,1,1,yes
20461,1,1,yes
20462,0,1,no
20463,1,1,yes
20464,1,1,yes
20465,1,1,yes
20466,1,1,yes
20467,1,1,yes
20468,1,1,yes
20469,equal,0,no
20470,1,0,no
20471,1,1,yes
20472,1,1,yes
20473,0,1,no
20474,0,1,no
20475,0,1,no
20476,1,1,yes
20477,0,1,no
20478,0,1,no
20479,1,0,no
20480,0,0,yes
20481,0,1,no
20482,1,0,no
20483,1,1,yes
20484,1,0,no
20485,1,0,no
20486,1,0,no
20487,1,1,yes
20488,0,0,yes
20489,1,0,no
20490,1,0,no
20491,0,0,yes
